SKU,Name,Short_Description,Description,Price,Categories,Images,Quantity
4172732397,Áo len cổ lọ- dầy- ấm- chất đẹp,"Thông tin cơ bản: Chất liệu: Len.  Mẫu: Trơn. - Xuất xứ: Quảng Châu- Màu sắc: Đen, trắng, đỏ, hồng, ghi, vàng, rêu- Size: Freesize thích hợp mix với nhiều trang phục khách nhau- Áo thiết kế kiểu dáng thời trang, basic thích hợp mặc trong mọi hoàn cản","Thông tin cơ bản:<br><ul style=""font-size:13px;list-style:none;padding:0;margin:0 0 10px;line-height:1.4;""><li style=""padding:5px 12px;background-color:#ebebeb;""> <strong>Chất liệu:</strong> <span>Len.</span> </li><li style=""padding:5px 12px;""> <strong>Mẫu:</strong> <span>Trơn.</span> </li></ul><br>- Xuất xứ: Quảng Châu<br>- Màu sắc: Đen, trắng, đỏ, hồng, ghi, vàng, rêu<br>- Size: Freesize thích hợp mix với nhiều trang phục khách nhau<br>- Áo thiết kế kiểu dáng thời trang, basic thích hợp mặc trong mọi hoàn cảnh<br>- Áo chất len đẹp, không bai, xù, dão.<br>- Chipxinhxk liên tục tuyển CTV, khách sỉ số lượng trên toàn quốc, khách hàng có nhu cầu vui lòng liên hệ đt/zalo 0975296016",60000,,"https://media3.scdn.vn/img4/2023/10_03/MVv6TRCjHzatemnkBt35.jpg, https://media3.scdn.vn/img4/2023/10_03/0mCgfCtMcsF6jYHd8Jrn.jpg, https://media3.scdn.vn/img4/2023/10_03/rDTnIK3utSVbj92qf4Kh.jpg, https://media3.scdn.vn/img4/2023/10_03/w9RbqBZ5hD12q5SaDL4c.jpg, https://media3.scdn.vn/img4/2023/10_03/nU2zR7H0rv6xI3zkZfwt.jpg, https://media3.scdn.vn/img4/2023/10_03/c5bevVcIOX3d6A4jJrTE.jpg, https://media3.scdn.vn/img4/2023/10_03/JdBK5l8goKKX9rlPvblo.jpg, https://media3.scdn.vn/img4/2023/10_03/5toeU02E4ge55GC6PIqC.jpg",9999
18725612765,Áo gió túi cuộn lót lưới xinh xắn cho bạn nữ,"Thông tin cơ bản: Kiểu Áo khoác: Áo gió. - Xuất xứ: Việt Nam- Chất liệu: Gió lót lưới- Màu sắc: Đen, hồng, vàng, xanh bạc hà, cam- Size: M, L, XL- Áo thiết kế 2 lớp: Lớp bên ngoài cản gió, chống nước, giữ ấm cơ thể, lớp bên trong lót lưới, thoáng khí","Thông tin cơ bản:<br><ul style=""font-size:13px;list-style:none;padding:0;margin:0 0 10px;line-height:1.4;""><li style=""padding:5px 12px;background-color:#ebebeb;""> <strong>Kiểu Áo khoác:</strong> <span>Áo gió.</span> </li></ul><br>- Xuất xứ: Việt Nam<br>- Chất liệu: Gió lót lưới<br>- Màu sắc: Đen, hồng, vàng, xanh bạc hà, cam<br>- Size: M, L, XL<br>- Áo thiết kế 2 lớp: Lớp bên ngoài cản gió, chống nước, giữ ấm cơ thể, lớp bên trong lót lưới, thoáng khí......<br>- Áo mềm, có kèm túi cuộn xinh xắn, có thể gập gọn.<br>- Chipxinhxk liên tục tuyển CTV, khách sỉ số lượng trên toàn quốc. Khách hàng có nhu cầu vui lòng liên hệ đt/zalo 0975296016",89000,,"https://media3.scdn.vn/img4/2023/10_02/7TQH8RNWYgdfL5NHhmgU.jpg, https://media3.scdn.vn/img4/2023/10_02/28kVRPJtFibHVlDc7iNy.jpg, https://media3.scdn.vn/img4/2023/10_02/m68ezVwRhZ9Iy8f6gx5o.jpg, https://media3.scdn.vn/img4/2023/10_02/xOfNlFlDEzU4001pxKEl.jpg, https://media3.scdn.vn/img4/2023/10_02/j0Emrdz8qyET1bky3nV7.jpg",13777
667_116020371,"Áo len tăm cổ 3p ,chất len qc mềm mịn,áo giữ nhiệt dành cho nữ","áo lenshop bán là hàng loại 1 chất len dày dặn , lanh lì ,không bai nhão, mềm mịm.lên dáng rất là sang.là mẫu áo mà không thể thiếu trong tủ đồ của ce. ✔ ưu điểm len rất dễ mix đồ.ce to thì chất len co dãn ra,bé thì len co vào .không kén người mặc. ✔","áo lenshop bán là hàng loại 1 chất len dày dặn , lanh lì ,không bai nhão, mềm mịm.lên dáng rất là sang.là mẫu áo mà không thể thiếu trong tủ đồ của ce.<br/> ✔ ưu điểm len rất dễ mix đồ.ce to thì chất len co dãn ra,bé thì len co vào .không kén người mặc.<br/> ✔ Free Size từ : 40-60kg<br/> Đảm bảo Chất vải len hàng shop bán giặt máy thoải mái nha các chị em<br/> 🎯🎯lưu ý : ce đặt hàng shop sẽ gửi mẫu bất kỳ<br/> ❌❌❌ mọi thắc mắc inbox shop giải quyết ❌❌❌",59000,,"https://media3.scdn.vn/img4/2023/10_12/03j1slqoCrZOCz7XRavK.jpg, https://media3.scdn.vn/img4/2023/10_12/tfZ9E7BBNtfmaPvNyuBG.jpg, https://media3.scdn.vn/img4/2023/10_12/RisiWX3B964sLHWEb3pl.jpg, https://media3.scdn.vn/img4/2023/10_12/jj2iPT3SJIrj5yMdByCa.jpg, https://media3.scdn.vn/img4/2023/10_12/nF49XSjDFKmGZVQxMBHs.jpg, https://media3.scdn.vn/img4/2023/10_12/J6D8vm7l9Ju6badp418s.jpg, https://media3.scdn.vn/img4/2023/10_12/z3I4sj4rL1ty3725GlTB.jpg, https://media3.scdn.vn/img4/2023/10_12/w90EHuCecPlzCeDv2rpX.jpg, https://media3.scdn.vn/img4/2023/10_12/TKb44FneVfEqXMI52jVU.jpg",39
2490_114480512,"Áo Hoodie Sừng Trâu , In Chữ - Áo Khoác Nỉ Có Nón Mũ 2 Lớp Nam Nữ Cặp Đôi Couple -Form Rộng Unisex Hàn Quốc - Thu Đông","  Áo Hoodie Sừng Trâu , In Chữ - Áo Khoác Nỉ Có Nón Mũ 2 Lớp Nam Nữ Cặp Đôi Couple -Form Rộng Unisex Hàn Quốc - Thu Đông     * Chất liệu : vải nỉ bông ngoại ,  mềm mịn , vải đẹp ko bị xù ,thoang mát ,  chống nắng chống lạnh cực tốt , hàng bao chất.  ","<p> </p> <p>Áo Hoodie Sừng Trâu , In Chữ - Áo Khoác Nỉ Có Nón Mũ 2 Lớp Nam Nữ Cặp Đôi Couple -Form Rộng Unisex Hàn Quốc - Thu Đông</p> <p> </p> <p> </p> <p>* Chất liệu : vải nỉ bông ngoại ,  mềm mịn , vải đẹp ko bị xù ,thoang mát ,  chống nắng chống lạnh cực tốt , hàng bao chất.<br>  * Áo hoodie  SIZE M 40 - 55 KG     L 55 - 66  KG</p> <p>.<br> <br>  * Kiểu dáng thời trang, đường chỉ may tỉ mỉ, đẹp<br>  * Màu sắc trang nhã dễ dàng mix cùng các trang phục khác như áo thun, áo sơ mi,...<br>  * Là trang phục đi làm, đi học, đạo phố , đi chơi , du lịch ... đều hợp thời trang nhé</p> <p> * Size chuẩn nên khách yên tâm đặt hàng nhé<br>👉 HÀNG BAO ĐẸP - BAO ĐỔI TRẢ<br>✔Màu sắc có thể đậm hoặc nhạt 1-5% do hiệu ứng ánh sáng ( có thể do bóng râm , đèn sáng hoặc tối , độ phân giải của máy <br> ✔SHIP HÀNG COD TOÀN QUỐC</p> <p> </p> <p><a href=""https://www.sendo.vn/ao-khoac-du-uniex-2-lop-chu-swdr-8-phoi-mau-canh-doi-co-be-nam-nu-cap-doi-couple-kieu-ao-bomber-gio-co-khoa-zip-114159860.html"" rel=""nofollow"">https://www.sendo.vn/ao-khoac-du-uniex-2-lop-chu-swdr-8-phoi-mau-canh-doi-co-be-nam-nu-cap-doi-couple-kieu-ao-bomber-gio-co-khoa-zip-114159860.html</a></p> <p> </p> <p><img src=""https://media3.scdn.vn/img4/2023/06_23/c58AsaS2qoHl8UZKEmZ1_simg_d0daf0_800x1200_max.jpg""><img src=""https://media3.scdn.vn/img4/2023/06_23/BWs6i1egtjugeApKCWlb_simg_d0daf0_800x1200_max.jpg""><img src=""https://media3.scdn.vn/img4/2023/06_23/oNl5lbwzpO7J1SW34Vsn_simg_d0daf0_800x1200_max.jpg""><img src=""https://media3.scdn.vn/img4/2023/06_23/3KO9FgvZyYGM7pRP5lSu_simg_d0daf0_800x1200_max.jpg""></p> <p> </p> <p> </p> <p style=""color: #212529; font-size: 14px;""><span style=""color: #ff0000; font-size: 24pt;""><strong><em><u>Khi bạn mua hàng tại</u></em></strong><strong><u> SHOP</u></strong><strong><u> </u></strong><strong><u> <em>bạn sẽ được hưởng quyền lợi</em></u></strong></span></p> <p style=""color: #212529; font-size: 14px;""><span style=""font-size: 24pt;""><span style=""color: #333333;"">→ Thanh toán an toàn, bảo mật, đáp ứng tiêu chuẩn Quốc tế. </span><span style=""color: #333333;""><br>→ Về Giá bạn đã được </span><strong>giảm %</strong><span style=""color: #333333;""> so với giá mua hàng trực tiếp. </span><span style=""color: #333333;""><br>→ Thanh toán khi nhận hàng - Hình thức COD (Giúp khách hàng hoàn toàn yên tâm khi mua hàng) <br>→ Không vừa ý bạn có thể đổi trả trong vòng 48H.<br>→ Dịch vụ giao hàng riêng siêu tốc. <br>→ Đội ngũ hỗ trợ 24/7 tận tâm và chuyên nghiệp</span></span></p> <p style=""color: #212529; font-size: 14px;""><span style=""color: #ff0000; font-size: 24pt;""><strong><u>Chế độ đổi trả :</u></strong></span></p> <ul style=""color: #212529; font-size: 14px;""> <li><span style=""font-size: 24pt;""><span style=""color: #242424;"">Shop hổ trợ chính sách đổi mới 1 đổi 1 trong 48H đầu tiên nếu sp lỗi do sản xuất , không đúng màu , đúng mẫu do shop.</span></span></li> <li><span style=""font-size: 24pt;""><span style=""color: #242424;"">Shop hỗ trợ đổi hàng sớm nhất có thể, các sản phẩm chưa qua sử dụng, còn nhãn mác bao bì đầy đủ.</span>Khách hàng vui lòng ra bưu điện gần nhất gửi hàng về cho Shop.</span></li> </ul> <p style=""color: #212529; font-size: 14px;""><span style=""color: #ff0000; font-size: 24pt;"">Bạn vui lòng làm theo các bước sau đây để đăng ký mua hàng trên website Sendo.vn: </span><br><span style=""color: #ff0000; font-size: 24pt;"">     <strong> CÁCH 1 </strong></span><br><span style=""font-size: 24pt;""><span style=""color: #0000ff;""><strong># Bước 1</strong> </span>: Truy cập vào website Sendo.vn tìm món hàng muốn mua theo các cách sau:</span><br><span style=""font-size: 24pt;"">Sử dụng công cụ tìm kiếm, gõ tên sản phẩm muốn mua</span><br><span style=""font-size: 24pt;"">Xem các ngành hàng của Sendo.vn</span><br><span style=""font-size: 24pt;"">Tham khảo &#34;Xu Hướng&#34;</span><br><span style=""font-size: 24pt;"">Tham khảo &#34;Khuyến mãi&#34;</span><br><span style=""font-size: 24pt;"">Tham khảo &#34;Bán chạy”</span><br><span style=""font-size: 24pt;""><span style=""color: #0000ff;""><strong># Bước 2</strong></span>: Vào chi tiết sản phẩm cần mua, thực hiện thao tác &#34;Mua hàng&#34;Một số lưu ý:Nên tham khảo phần đánh giá shop, đánh giá sản phẩm, mục hỏi đáp của người mua với shop</span><br><span style=""font-size: 24pt;"">Chọn màu sắc, kích cỡ sản phẩm</span><br><span style=""font-size: 24pt;"">Bấm &#34;Mua Ngay&#34; để tiến hành thanh toán</span><br><span style=""font-size: 24pt;"">Bạn có thể sử dụng chức năng &#34;Thêm vào giỏ hàng&#34; để có thể đặt nhiều sản phẩm trên cùng một đơn hàng.</span><br><span style=""font-size: 24pt;"">Lưu ý: Chỉ những sản phẩm cùng một shop mới gom được thành một đơn hang</span><br><span style=""font-size: 24pt;""><span style=""color: #0000ff;""><strong># Bước 3</strong></span>: Tiến hành thanh toánNếu chưa tạo tài khoản hoặc chưa đăng nhập, bạn có thể dùng chức năng Đăng nhập bằng Facebook hoặc Đăng nhập bằng Google ID.</span><br><span style=""font-size: 24pt;"">Ngoài ra bạn cũng có thể mua hàng không cần đăng nhập.</span><br><span style=""font-size: 24pt;"">Lưu ý: Bạn không nên tạo tài khoản email ảo để đăng ký vì sẽ không truy cập được email để thực hiện khiếu nại, đánh giá trên đơn hàng…</span><br><span style=""font-size: 24pt;""><span style=""color: #0000ff;""><strong># Bước 4</strong></span>: Nhập thông tin giao hàng và chọn phương thức thanh toánNhập đầy đủ thông tin</span><br><span style=""font-size: 24pt;"">Lựa chọn nhà vận chuyển phù hợp với chi phí và thời gian giao hang</span><br><span style=""font-size: 24pt;"">Chọn hình thức thanh toán thích hợp</span><br><span style=""font-size: 24pt;"">Kiểm tra thông tin đơn hàng, nhấp chuột vào nút “Đặt hàng” để hoàn tất đơn hàng</span><br><br><span style=""font-size: 24pt;""><span style=""color: #0000ff;""><strong># Bước 5</strong></span> : Đặt hàng thành công Nhận thông báo đặt hàng thành công</span><br><span style=""color: #ff0000; font-size: 24pt;"">             <strong> CÁCH 2 </strong>    </span><br><br><span style=""font-size: 24pt;""># Bạn nhắn tin theo cú pháp &#34;<span style=""color: #ff0000;""><strong> MÃ SẢN PHẨM  , ĐỊA CHỈ , SỐ ĐIỆN THOẠI , TÊN NGƯỜI NHẬN HÀNG</strong> </span>&#39;&#39; gửi <strong>0931177287</strong> . shop sẽ gọi điện tư vấn  <strong><br></strong></span></p> <p style=""color: #212529; font-size: 14px;""><strong style=""color: #ff0000;"">CẢM ƠN QUÝ KHÁCH ĐÃ ỦNG HỘ SHOP !  </strong></p> <p style=""color: #212529; font-size: 14px;""> </p> <p style=""color: #212529; font-size: 14px;""><strong style=""color: #ff0000;"">#aokhoac #aokhoacnu #aokhoacnam #aokhoacchongnang #aokhoacdu #aokhoackaki #aochongnang #aokhoac #aokhoacni #aokhoacdep #aokhoatnu #aokhoatnam aokhoatkaki #aokaki #kaki # khoatkaki # aokhoacmuadong #aokhoat #aohoodie # hoodie #aohoodiecap #aokhoacap #aohoodienu #aohoodienam #aokhoachoodie #hoodie</strong></p>",89000,,"https://media3.scdn.vn/img4/2023/06_23/oNl5lbwzpO7J1SW34Vsn.jpg, https://media3.scdn.vn/img4/2023/06_23/c58AsaS2qoHl8UZKEmZ1.jpg, https://media3.scdn.vn/img4/2023/06_23/BWs6i1egtjugeApKCWlb.jpg, https://media3.scdn.vn/img4/2023/06_23/3KO9FgvZyYGM7pRP5lSu.jpg",79989
3897801318,Áo giữ nhiệt LÓT NỈ cho bạn NAM siêu ấm,"Thông tin cơ bản: Chất liệu: Nỉ. - Xuất xứ: Quảng Châu- Màu sắc: Đen, Ghi sáng, ghi đậm, xanh dương, đỏ đô, trắng- Size: Freesize cho các bạn nam dưới 65kg- Áo thiết kế kiểu dáng trẻ trung, ôm dáng giữ nhiệt tốt- Áo có thể mix cùng vest.....- Chất vả","Thông tin cơ bản:<br><ul style=""font-size:13px;list-style:none;padding:0;margin:0 0 10px;line-height:1.4;""><li style=""padding:5px 12px;background-color:#ebebeb;""> <strong>Chất liệu:</strong> <span>Nỉ.</span> </li></ul><br>- Xuất xứ: Quảng Châu<br>- Màu sắc: Đen, Ghi sáng, ghi đậm, xanh dương, đỏ đô, trắng<br>- Size: Freesize cho các bạn nam dưới 65kg<br>- Áo thiết kế kiểu dáng trẻ trung, ôm dáng giữ nhiệt tốt<br>- Áo có thể mix cùng vest.....<br>- Chất vải: mặt ngoài thun giãn mịn, mặt trong lót nỉ siêu ấm, cổ cao 3p giúp giữ ấm cơ thể, giúp bạn cảm thấy ấm áp và dễ chịu.<br>- Áo có độ co giãn rất cao không sợ bai dão trong quá trình sử dụng <br>- Áo giữ nhiệt có nhiều màu thoải mái cho các bạn lựa chọn.<br>- Thoải mái kết hợp với các loại quần, quần bò, quần kaki, quần phăng, quần thể thao đều đẹp. Mặc bên ngoài cũng ok, bên trong áo vest, áo khoác cũng ổn. Mặc đi chơi, đi học, ở nhà, gặp bạn bè đều lịch sự mà vẫn thời trang.<br>- Độ co giãn, đàn hồi cao mang đến sự thoải mái khi vận động<br>- Áo free size phù hợp các bạn nam từ 50-73kg,<br>#aogiunhietnam <br>#aogiunhiet <br>#aonam <br>#aotron <br>#aobody <br>#aoco3phan <br>#co3phan",39000,,"https://media3.scdn.vn/img4/2023/10_02/iHVV3Ky3DD1J1nPF907U.jpg, https://media3.scdn.vn/img4/2023/10_02/RCG8qb9JHTJJm7K6PjOE.jpg, https://media3.scdn.vn/img4/2023/10_02/O7yjzsxgTybBDkmYU8Ed.jpg, https://media3.scdn.vn/img4/2023/10_02/zsGAz4SJN3f9ecwNHnKO.jpg, https://media3.scdn.vn/img4/2023/10_02/MvdjPhEoCv2O8VFb5W69.jpg, https://media3.scdn.vn/img4/2023/10_02/sxzzZUVdzMCWG8PFusIH.jpg",6995
12_116210787,A448- Áo croptop cổ 7p chất thun tăm Hàn xinh đẹp,"Áo Croptop Cổ Lọ 7p chất thun tăm Hàn xinh đẹpThông tin sản phẩm.- Kích thước: Bảng size chỉ mang tính chất tham khảo, tùy thuộc vào số đo cơ thể và chất liệu khác nhau nên sẽ có sự chênh lệch nhẹ. Số đo +-2cm.Size dưới 55kg: Ngực 80-90, Eo 65-75. Dà","<p>Áo Croptop Cổ Lọ 7p chất thun tăm Hàn xinh đẹp</p><p>Thông tin sản phẩm.</p><p>- Kích thước: Bảng size chỉ mang tính chất tham khảo, tùy thuộc vào số đo cơ thể và chất liệu khác nhau nên sẽ có sự chênh lệch nhẹ. Số đo +-2cm.</p><p>Size dưới 55kg: Ngực 80-90, Eo 65-75. Dài 35</p><p>- Mọi thắc mắc xin vui lòng nhắn tin để được tư vấn kĩ hơn.</p><p>- HDSD:</p><p>+ Nên giặt sp trước khi sử dụng, nên giặt bằng tay và tránh chà mạnh bằng bàn chải có sợi cứng.</p><p>+ Nếu giặt máy nên chọn chế độ giặt nhẹ. Tránh phơi nắng trực tiếp.</p><p>+ Không sử dụng chất giặt tẩy.</p><p>+ Không nên ngâm chung với trang phục bị ra màu.</p><p>+ Ủi với nhiệt độ phù hợp với tùng loại vải</p>",85000,,"https://media3.scdn.vn/img4/2023/11_28/T34gKHV8byNNOymqS5ci.jpg, https://media3.scdn.vn/img4/2023/11_28/yApMa8oYfaqWDfifBeys.jpg, https://media3.scdn.vn/img4/2023/11_28/T6sFjT5JOFuZ1hXLZ9eH.jpg, https://media3.scdn.vn/img4/2023/11_28/w2mQHeJtZ50wbdwIGiZZ.jpg, https://media3.scdn.vn/img4/2023/11_28/xWPpGwDpSUsfsZEmYhLm.jpg, https://media3.scdn.vn/img4/2023/11_28/NWJdIwFTVlxGhEdpOv8S.jpg, https://media3.scdn.vn/img4/2023/11_28/G6oz4QsDmy1bTzCaEvlL.jpg, https://media3.scdn.vn/img4/2023/11_28/8pDczUpucuf07NgnRMz8.jpg, https://media3.scdn.vn/img4/2023/11_28/otf038LGteJdt2h46De8.jpg",89
12_116194106,Áo giữ nhiệt cổ cao màu trơn viền xun siêu ấm T442,"T2 FASHION - PHONG CÁCH NGƯỜI DẪN ĐẦU.Không chỉ là thời trang, T2 FASHION còn là địa chỉ để bạn tìm thấy nguồn cảm hứng mới, ý tưởng mới cho cuộc sống. Chúng mình luôn muốn mang đến cho khách hàng những trải nghiệm vui vẻ, năng động và trẻ trung..Thô","<p>T2 FASHION - PHONG CÁCH NGƯỜI DẪN ĐẦU<br>.<br>Không chỉ là thời trang, T2 FASHION còn là địa chỉ để bạn tìm thấy nguồn cảm hứng mới, ý tưởng mới cho cuộc sống. Chúng mình luôn muốn mang đến cho khách hàng những trải nghiệm vui vẻ, năng động và trẻ trung.<br>.<br>Thông tin sản phẩm:<br>-Chất len mềm mịn, không bai nhão. Kiểu dáng basic rất dễ mix đồ, các bạn có thể mặc với chân váy, quần jeans đều đẹp.<br>-Free size: Dưới 60kg<br>-Chiều rộng vai: 40 / Ngực: 94 / Chiều dài tay: 57/ Chiều dài áo: 55<br>.<br>Hướng dẫn sử dụng sản phẩm T2 FASHION:<br>-Giặt máy ở chế độ nhẹ, nhiệt độ thường.<br>-Giặt mặt trái sản phẩm.<br>-Giặt với sản phẩm cùng màu.<br>-Không sử dụng hóa chất tẩy có chứa Clo.<br>-Phơi vắt ngang, trong bóng mát.<br>.<br>Chính sách bảo hành:<br>-Miễn phí đổi hàng cho khách mua tại T2 FASHION trong trường hợp bị lỗi từ nhà sản xuất, giao nhầm hàng, bị hư hỏng trong qúa trình vận chuyển hàng.<br>-Sản phẩm đổi trong thời gian 07 ngày kể từ ngày nhận hàng.<br>-Sản phẩm còn mới nguyên tem, tags và bao bì. Sản phẩm chưa giặt, không dơ bẩn và hư hỏng bởi những tác nhân bên ngoài sau khi mua hàng.</p><figure><img src=""//media3.scdn.vn/img4/2023/11_24/opi6nODG0JF9N9NPmYxH.jpg""></figure><figure><img src=""//media3.scdn.vn/img4/2023/11_24/UERegt7hSvAnnJERby5D.jpg""></figure><figure><img src=""//media3.scdn.vn/img4/2023/11_24/vwdtRW4zbpUDRIjP9IEA.jpg""></figure><figure><img src=""//media3.scdn.vn/img4/2023/11_24/kp9JYGC5guntViLju3nJ.jpg""></figure><figure><img src=""//media3.scdn.vn/img4/2023/11_24/6tSnA5lOP3zldf5BW71y.jpg""></figure>",68000,,"https://media3.scdn.vn/img4/2023/11_24/9tHWDn777CJlliH2xuC5.jpg, https://media3.scdn.vn/img4/2023/11_24/oQEYdCtAiKflYSWdQy7C.jpg, https://media3.scdn.vn/img4/2023/11_24/strthqfxHvPvfO9OWMhl.jpg, https://media3.scdn.vn/img4/2023/11_24/inZgl9ks39odM7vvR1fP.jpg, https://media3.scdn.vn/img4/2023/11_24/YA9rXiAPeoRC7wrlYjb1.jpg, https://media3.scdn.vn/img4/2023/11_24/fSB1payhZyMsPnQ6kd67.jpg, https://media3.scdn.vn/img4/2023/11_24/0FX3uJOmE00NrNImZpG2.jpg, https://media3.scdn.vn/img4/2023/11_24/naxBnVV74UQqjPKU26ab.jpg, https://media3.scdn.vn/img4/2023/11_24/bWcvNwZwWNcWJTPjnBXp.jpg",277
9278417357,Áo gió LÓT LƯỚI cho bạn NỮ chống lạnh- chống nước,"- Xuất xứ: Việt Nam- Chất liệu: Gió chống nước- Màu sắc: Đen, xanh than, ghi, xanh nhạt, xanh bạc hà, đỏ- Size: M, L, XL- Áo thiết kế 2 lớp, giúp vừa cản gió, giữ ấm, lại không gây khó chịu cho người sử dụng- Áo thiết kế trẻ trung, tiện dụng, có thể ","- Xuất xứ: Việt Nam<br>- Chất liệu: Gió chống nước<br>- Màu sắc: Đen, xanh than, ghi, xanh nhạt, xanh bạc hà, đỏ<br>- Size: M, L, XL<br>- Áo thiết kế 2 lớp, giúp vừa cản gió, giữ ấm, lại không gây khó chịu cho người sử dụng<br>- Áo thiết kế trẻ trung, tiện dụng, có thể mặc đi chơi, đi học, đi picnic với bạn bè<br>- Chipxinhxk liên tục tuyển CTV, khách sỉ số lượng trên toàn quốc. Khách hàng có nhu cầu vui lòng liên hệ đt/zalo 0975296016",97000,,"https://media3.scdn.vn/img4/2023/10_02/I8KNVAGsJI0w9bBLyykY.jpg, https://media3.scdn.vn/img4/2023/10_02/sMgxdwIBCuvqgMmmvdK0.jpg, https://media3.scdn.vn/img4/2023/10_02/TKHzgk5DYxOSmqjjdYTN.jpg, https://media3.scdn.vn/img4/2023/10_02/YcmABLgSapKV2LjvUizc.jpg, https://media3.scdn.vn/img4/2023/10_02/xDUZDt4JgaElnMh3wcVB.jpg, https://media3.scdn.vn/img4/2023/10_02/wxLdoxaoKpfVKITQJYtn.jpg, https://media3.scdn.vn/img4/2023/10_02/uU3QMROr9p84JcIc34Wq.jpg, https://media3.scdn.vn/img4/2023/10_02/Plz0XwmH4T8sgtqckPSZ.jpg, https://media3.scdn.vn/img4/2023/10_02/8mNEaiDD8bWZb7OoWaQ7.jpg",161981
18860017093,Áo gió lót lông nâu giữ ấm cho bạn NỮ chất liệu gió chống nước - SCXG05,"Thông tin cơ bản: Chất liệu: lông. - Xuất xứ: Việt Nam- Chất liệu: Gió chống nước lót lông- Màu sắc: Đen, xanh dương, hồng, vàng, cốm- Size: M, L, XL thích hợp với người 40 - 60kg- Áo thích hợp mặc đi học, đi chơi, đi làm.......rất trẻ trung, thời tr","Thông tin cơ bản:<br><ul style=""font-size:13px;list-style:none;padding:0;margin:0 0 10px;line-height:1.4;""><li style=""padding:5px 12px;background-color:#ebebeb;""> <strong>Chất liệu:</strong> <span>lông.</span> </li></ul><br>- Xuất xứ: Việt Nam<br><br>- Chất liệu: Gió chống nước lót lông<br><br>- Màu sắc: Đen, xanh dương, hồng, vàng, cốm<br><br>- Size: M, L, XL thích hợp với người 40 - 60kg<br><br>- Áo thích hợp mặc đi học, đi chơi, đi làm.......rất trẻ trung, thời trang.<br><br>- Chipxinhxk liên tục tuyển CTV, khách sỉ số lượng trên toàn quốc. Khách hàng có nhu cầu vui lòng liên hệ đt/zalo 0975296016",139000,,"https://media3.scdn.vn/img4/2023/10_02/chv2Y0T7NotMuMa9F8PV.jpg, https://media3.scdn.vn/img4/2023/10_02/HzQ6SDcR7DwqgrbYtGGJ.jpg, https://media3.scdn.vn/img4/2023/10_02/LAKEAoHY1POr9Qe7LV8i.jpg, https://media3.scdn.vn/img4/2023/10_02/RyzvaB0IyfuUtOr8Yyy9.jpg, https://media3.scdn.vn/img4/2023/10_02/86hrh1adEXyMLHWsWcKO.jpg, https://media3.scdn.vn/img4/2023/10_02/hCjHX4WWDJThaAPKiON0.jpg, https://media3.scdn.vn/img4/2023/10_02/5hCou0Id2KQAcsbMi5yY.jpg, https://media3.scdn.vn/img4/2023/10_02/31f7Fmx72b6LiJGwWxbG.jpg, https://media3.scdn.vn/img4/2023/10_02/87EHKsYXleYQkTcOrGGG.jpg",179999
7552661431,Áo len cộc tay phồng ảnh thật,"Thông tin cơ bản: Chiều dài tay áo: Tay ngắn.  Chất liệu: Len.  Mẫu: Trơn. - Xuất xứ: Quảng Châu- Chất liệu: Len- Màu sắc: Đen, trắng, be, vàng- Size: Freesize thích hợp với nhiều dáng người- Áo có thể mix với chân váy, quần legging, Jeans......- Chi","Thông tin cơ bản:<br><ul style=""font-size:13px;list-style:none;padding:0;margin:0 0 10px;line-height:1.4;""><li style=""padding:5px 12px;background-color:#ebebeb;""> <strong>Chiều dài tay áo:</strong> <span>Tay ngắn.</span> </li><li style=""padding:5px 12px;""> <strong>Chất liệu:</strong> <span>Len.</span> </li><li style=""padding:5px 12px;background-color:#ebebeb;""> <strong>Mẫu:</strong> <span>Trơn.</span> </li></ul><br>- Xuất xứ: Quảng Châu<br>- Chất liệu: Len<br>- Màu sắc: Đen, trắng, be, vàng<br>- Size: Freesize thích hợp với nhiều dáng người<br>- Áo có thể mix với chân váy, quần legging, Jeans......<br>- Chipxinhxk liên tục tuyển CTV, khách sỉ số lượng trên toàn quốc. Khách hàng có nhu cầu vui lòng liên hệ đt/zalo 0975296016",85000,,"https://media3.scdn.vn/img4/2023/10_02/2OThcb4RxVvaZ5mo6srj.jpg, https://media3.scdn.vn/img4/2023/10_02/zN58oud9IOuLkWkrfhZ8.jpg, https://media3.scdn.vn/img4/2023/10_02/ZIXvCIyxh6imUT6ZZnoq.jpg, https://media3.scdn.vn/img4/2023/10_02/jhBAe27N26IgVmmM4Q4h.jpg, https://media3.scdn.vn/img4/2023/10_02/zoyEgfaA8mdOOp6KnC6q.jpg, https://media3.scdn.vn/img4/2023/10_02/n8r5wdq6ewdYZfs1c1j3.jpg, https://media3.scdn.vn/img4/2023/10_02/llth3Ru4fSujSN4GidbL.jpg",29999
